Individual ID	Tumor SNVs	Tumor Indels	Tumor SVs	cfDNA SNVs	cfDNA Indels	cfDNA SVs	Shared SNVs	Shared Indels	Shared SVs
IID_H136631	5188.0	333.0	5.0	565.0	234.0	0.0	3.0	1.0	0.0
IID_H135420	4670.0	600.0	41.0	359.0	394.0	0.0	63.0	1.0	0.0
IID_H156407	5431.0	571.0	35.0	282.0	218.0	1.0	2.0	0.0	0.0
IID_H135967	7157.0	1871.0	401.0	3998.0	381.0	12.0	15788.0	853.0	108.0
IID_H136136	1059.0	481.0	4.0	605.0	257.0	0.0	660.0	71.0	0.0
IID_H158182	213.0	302.0	10.0	1581.0	287.0	1.0	3453.0	1144.0	59.0
IID_H195989	16085.0	1556.0	40.0	3885.0	610.0	0.0	1347.0	1064.0	7.0
