Individual ID	DNA IID	DNA Coverage	DNA Purity	cfDNA IID	cfDNA Coverage	cfDNA Purity
IID_H135420	I-H-135420-T1-2-D1-1	127.0	0.9730723001227071	IID_H135420_T02_01_WG01	95.0	0.10
IID_H156407	IID_H156407_T01_01_WG01	95.0	0.618687142460166	IID_H156407_T04_01_WG01	99.0	0.11
IID_H135967	I-H-135967-T1-2-D1-1	99.0	0.6653100000000001	IID_H135967_T03_01_WG01	102.0	0.1995
IID_H136631	IID_H136631_T01_01_WG01	82.0	0.22034	IID_H136631_T02_01_WG01	96.0	0.2
IID_H136136	I-H-136136-T1-1-D1-1	128.0	0.9525600000000001	IID_H136136_T02_01_WG01	100.0	0.27
IID_H195989	IID_H195989_T01_01_WG01	171.0	0.982923819674	IID_H195989_T03_01_WG01	95.0	0.547207493153859
IID_H158182	IID_H158182_T01_01_WG01	155.0	0.93186	IID_H158182_T02_01_WG01	94.0	0.83
